timestamp_iso,operation,message_id,question_id,status,latency_seconds,topic,policy,distribution,is_hit,was_evicted
2025-10-29T01:12:32.735701,PUBLISH,62235f47621946fe945fc7a59b47b4e0,68f2d95bd190740cfd6a32f8,ENQUEUED,0.9939475611653492,questions_in,lfu,poisson,0,0
2025-10-29T01:12:33.201034,PUBLISH,6ef17b5acbd24319bd7d2616fba25b6f,68f2d95bd190740cfd6a3e9b,ENQUEUED,0.46339219714728735,questions_in,lfu,poisson,0,0
2025-10-29T01:12:33.351416,PUBLISH,7c325f2dd5504c118b0d91c9a37d73af,68f2d95bd190740cfd6a2930,ENQUEUED,0.14837239454951842,questions_in,lfu,poisson,0,0
2025-10-29T01:12:33.536160,PUBLISH,e4fff110c4924562baab29619b9267fb,68f2d95bd190740cfd6a2694,ENQUEUED,0.18012921315640026,questions_in,lfu,poisson,0,0
2025-10-29T01:12:33.755768,PUBLISH,af7f3f8879e24698a88ee4004f252286,68f2d95bd190740cfd6a267b,ENQUEUED,0.2146444163473565,questions_in,lfu,poisson,0,0
2025-10-29T01:12:34.137556,PUBLISH,7e8537c3c14844b291f3794866dbc430,68f2d95bd190740cfd6a272c,ENQUEUED,0.3735616888178028,questions_in,lfu,poisson,0,0
2025-10-29T01:12:34.471772,PUBLISH,dfe2ff16c6f842519a238213fb6a7009,68f2d95bd190740cfd6a4129,ENQUEUED,0.32860385663469643,questions_in,lfu,poisson,0,0
2025-10-29T01:12:34.796839,PUBLISH,52dcffd453524f2892fd5602cc16ede2,68f2d95bd190740cfd6a35ad,ENQUEUED,0.3195090699449445,questions_in,lfu,poisson,0,0
2025-10-29T01:12:35.320261,PUBLISH,3483c49f46e3422b88ab275eb632246c,68f2d95bd190740cfd6a28b2,ENQUEUED,0.5181157519334145,questions_in,lfu,poisson,0,0
2025-10-29T01:12:37.493329,PUBLISH,546366780dee40599ac5aabe321659b6,68f2d95bd190740cfd6a3400,ENQUEUED,2.1663941391972408,questions_in,lfu,poisson,0,0
2025-10-29T01:12:38.161252,PUBLISH,787984558efc4bd0bb47e45eeefe6044,68f2d95bd190740cfd6a1f7f,ENQUEUED,0.6614652348928113,questions_in,lfu,poisson,0,0
2025-10-29T01:12:38.267324,PUBLISH,adf69aa16b384eadb0d70584fcdd5612,68f2d95bd190740cfd6a21b9,ENQUEUED,0.10069565621408051,questions_in,lfu,poisson,0,0
2025-10-29T01:12:38.546134,PUBLISH,11a42abbb8ff41299ed7142bfa5ef978,68f2d95bd190740cfd6a27fd,ENQUEUED,0.27427465560726366,questions_in,lfu,poisson,0,0
2025-10-29T01:12:40.207711,PUBLISH,82c585d613a2410387fede496b10494b,68f2d95bd190740cfd6a3931,ENQUEUED,1.6540760274868866,questions_in,lfu,poisson,0,0
2025-10-29T01:12:40.485308,PUBLISH,2b27df1e19754fb7b930de1c01ff43dc,68f2d95bd190740cfd6a2e2f,ENQUEUED,0.2719143012371325,questions_in,lfu,poisson,0,0
2025-10-29T01:12:42.884925,PUBLISH,6d610f8c79cc457eac9fbf818ba081f3,68f2d95bd190740cfd6a2105,ENQUEUED,2.392592413089806,questions_in,lfu,poisson,0,0
2025-10-29T01:12:42.918901,PUBLISH,1c8e1be41a804262a360977cdd3a77b0,68f2d95bd190740cfd6a1b68,ENQUEUED,0.032074201670770346,questions_in,lfu,poisson,0,0
2025-10-29T01:12:44.257976,PUBLISH,57d15a67a1c54eb7b83acff18f9e2353,68f2d95bd190740cfd6a3d6f,ENQUEUED,1.3366416502153025,questions_in,lfu,poisson,0,0
2025-10-29T01:12:44.313861,PUBLISH,04d465ffef0b4e62ad6963f427c3b1a9,68f2d95bd190740cfd6a2227,ENQUEUED,0.05428788278782951,questions_in,lfu,poisson,0,0
2025-10-29T01:12:45.121962,PUBLISH,3f817f72b60b4028a7f6c91bdfb3bb57,68f2d95bd190740cfd6a3c0b,ENQUEUED,0.8026632987549635,questions_in,lfu,poisson,0,0
2025-10-29T01:12:45.925425,PUBLISH,b59908dd62d24510a74e9059385a3e86,68f2d95bd190740cfd6a283b,ENQUEUED,0.7975811939793473,questions_in,lfu,poisson,0,0
2025-10-29T01:12:47.584080,PUBLISH,60e7782e4b6c48248662a3d40e6a44cb,68f2d95bd190740cfd6a23c7,ENQUEUED,1.6510724985679952,questions_in,lfu,poisson,0,0
2025-10-29T01:12:47.904188,PUBLISH,e7bd8ef4a9204ee2af57baebb5fed56f,68f2d95bd190740cfd6a2896,ENQUEUED,0.31488692608921776,questions_in,lfu,poisson,0,0
2025-10-29T01:12:48.166911,PUBLISH,81bdea1047aa49089baac2fb1ec4d5d7,68f2d95bd190740cfd6a3010,ENQUEUED,0.256134780859405,questions_in,lfu,poisson,0,0
2025-10-29T01:12:48.221862,PUBLISH,98ed6d552cf34c76879691180d7f5687,68f2d95bd190740cfd6a34f3,ENQUEUED,0.04993753708880652,questions_in,lfu,poisson,0,0
2025-10-29T01:12:48.444645,PUBLISH,f2ad77fe91e149a5baa46417ec02e0b1,68f2d95bd190740cfd6a2b7c,ENQUEUED,0.21691200463250115,questions_in,lfu,poisson,0,0
2025-10-29T01:12:48.850735,PUBLISH,ccf04ae9782a44ae8eace6083531ff85,68f2d95bd190740cfd6a1d83,ENQUEUED,0.39994495690425036,questions_in,lfu,poisson,0,0
2025-10-29T01:12:48.858749,PUBLISH,e1498edf08244ffab135d4693e9d7378,68f2d95bd190740cfd6a31d4,ENQUEUED,0.0034454884753209176,questions_in,lfu,poisson,0,0
2025-10-29T01:12:49.983989,PUBLISH,8296e69d70a54425bc5370557574d74a,68f2d95bd190740cfd6a2c4b,ENQUEUED,1.1189382191769262,questions_in,lfu,poisson,0,0
2025-10-29T01:12:50.598333,PUBLISH,bd906a6625f84b42a097ba3b174ac7c7,68f2d95bd190740cfd6a20b2,ENQUEUED,0.6077313635750917,questions_in,lfu,poisson,0,0
2025-10-29T01:12:51.264452,PUBLISH,a76e97a7d6c4480d81ac57096a97c205,68f2d95bd190740cfd6a37dc,ENQUEUED,0.6602210410935413,questions_in,lfu,poisson,0,0
2025-10-29T01:12:51.523095,PUBLISH,71c3f8875d8046898bbb640ddf685d5a,68f2d95bd190740cfd6a3ef0,ENQUEUED,0.25230289611838747,questions_in,lfu,poisson,0,0
2025-10-29T01:12:51.586031,PUBLISH,f9e7d88dedfb436786762bdf9a201165,68f2d95bd190740cfd6a30b3,ENQUEUED,0.058504549686797545,questions_in,lfu,poisson,0,0
2025-10-29T01:12:51.872688,PUBLISH,86230490fa374641a4c0bd1daa836400,68f2d95bd190740cfd6a1d5a,ENQUEUED,0.2820288438998793,questions_in,lfu,poisson,0,0
2025-10-29T01:12:52.090137,PUBLISH,cabac27dbf5b40f0a990031aa962709c,68f2d95bd190740cfd6a35e4,ENQUEUED,0.20996696262087775,questions_in,lfu,poisson,0,0
2025-10-29T01:12:52.163950,PUBLISH,938e342096574df98a61a8d11ca05ae9,68f2d95bd190740cfd6a3dba,ENQUEUED,0.06495863412787516,questions_in,lfu,poisson,0,0
2025-10-29T01:12:52.453025,PUBLISH,2586410d646e4bae98455ca030119b52,68f2d95bd190740cfd6a3d0b,ENQUEUED,0.28400295818794613,questions_in,lfu,poisson,0,0
2025-10-29T01:12:52.537498,PUBLISH,cb529073165844f4ae493b6196d1ad35,68f2d95bd190740cfd6a30a0,ENQUEUED,0.07896036672354027,questions_in,lfu,poisson,0,0
2025-10-29T01:12:52.787283,PUBLISH,6708f704a29c480480a68e3f0822aa6d,68f2d95bd190740cfd6a2c4b,ENQUEUED,0.24376491177985615,questions_in,lfu,poisson,0,0
2025-10-29T01:12:52.941412,PUBLISH,5ea6f20e0acb469cb4acb20c34878cbc,68f2d95bd190740cfd6a20b1,ENQUEUED,0.1477928539291485,questions_in,lfu,poisson,0,0
2025-10-29T01:12:54.427732,PUBLISH,2dc596c717ee4889a2f147eb7387cda5,68f2d95bd190740cfd6a1ae7,ENQUEUED,1.4798877329989952,questions_in,lfu,poisson,0,0
2025-10-29T01:12:54.925326,PUBLISH,5f713c2541804eff8141aaf284311950,68f2d95bd190740cfd6a3d91,ENQUEUED,0.4913614676515999,questions_in,lfu,poisson,0,0
2025-10-29T01:12:55.518971,PUBLISH,3a91c3d51af744c28e03f408f3b39dc9,68f2d95bd190740cfd6a298a,ENQUEUED,0.5879428754699197,questions_in,lfu,poisson,0,0
2025-10-29T01:12:55.750167,PUBLISH,a11fe9f7bb30482180f38b4b692de32f,68f2d95bd190740cfd6a36a6,ENQUEUED,0.22561604601450624,questions_in,lfu,poisson,0,0
2025-10-29T01:12:56.050966,PUBLISH,1e170c4a5a4b480988f8d46a260dd86a,68f2d95bd190740cfd6a30ad,ENQUEUED,0.2954943859720164,questions_in,lfu,poisson,0,0
2025-10-29T01:12:56.195030,PUBLISH,8d873f8879994c80b47a958f075e7d74,68f2d95bd190740cfd6a2fb8,ENQUEUED,0.13858388869242463,questions_in,lfu,poisson,0,0
2025-10-29T01:12:56.861253,PUBLISH,40c277bc599a47519391da2e99108b50,68f2d95bd190740cfd6a3595,ENQUEUED,0.6605401935729492,questions_in,lfu,poisson,0,0
2025-10-29T01:12:57.407578,PUBLISH,72f7fd6009c54b2489032d65704c7616,68f2d95bd190740cfd6a1bfd,ENQUEUED,0.5411392618121784,questions_in,lfu,poisson,0,0
2025-10-29T01:12:57.566016,PUBLISH,384045a7b89f4613bf1c8611aec2eaca,68f2d95bd190740cfd6a21cd,ENQUEUED,0.15176490436133958,questions_in,lfu,poisson,0,0
2025-10-29T01:12:57.735142,PUBLISH,0090176f29114648b309ec7385ee7f10,68f2d95bd190740cfd6a2b1f,ENQUEUED,0.1643855277246436,questions_in,lfu,poisson,0,0
2025-10-29T01:12:58.717757,PUBLISH,69560805a5f247399ede0801198fbb67,68f2d95bd190740cfd6a2aae,ENQUEUED,0.976320586135246,questions_in,lfu,poisson,0,0
2025-10-29T01:13:00.116426,PUBLISH,5d50a96fcf42488298a43823cebc515c,68f2d95bd190740cfd6a3b20,ENQUEUED,1.3961186570413513,questions_in,lfu,poisson,0,0
2025-10-29T01:13:00.319101,PUBLISH,ff534ce1e8154607a3e901e2fa10b048,68f2d95bd190740cfd6a2e35,ENQUEUED,0.19378454893988104,questions_in,lfu,poisson,0,0
2025-10-29T01:13:00.923198,PUBLISH,0d8d5ec554e14462a5edaa9e2c44b7fa,68f2d95bd190740cfd6a2643,ENQUEUED,0.5981894753350323,questions_in,lfu,poisson,0,0
2025-10-29T01:13:01.237669,PUBLISH,85aa99c01a6a45ee89af7abd181f84d9,68f2d95bd190740cfd6a2d62,ENQUEUED,0.30898204847066396,questions_in,lfu,poisson,0,0
2025-10-29T01:13:01.289324,PUBLISH,ab50769db8be4d6b95bffa80069789f7,68f2d95bd190740cfd6a1cb9,ENQUEUED,0.04634542768990157,questions_in,lfu,poisson,0,0
2025-10-29T01:13:03.073036,PUBLISH,d08f8e11b4614c379d71b413022e06dc,68f2d95bd190740cfd6a2fb1,ENQUEUED,1.777321069047568,questions_in,lfu,poisson,0,0
2025-10-29T01:13:03.704462,PUBLISH,af9b21b28ec64db7a49d4c29bc0167eb,68f2d95bd190740cfd6a379f,ENQUEUED,0.6261905901747759,questions_in,lfu,poisson,0,0
2025-10-29T01:13:04.130278,PUBLISH,0df8a28757d4431eae1886905b2ce03e,68f2d95bd190740cfd6a2936,ENQUEUED,0.41873662436533726,questions_in,lfu,poisson,0,0
2025-10-29T01:13:04.681024,PUBLISH,3ae55f7ca22e43ec96538d08e75e9304,68f2d95bd190740cfd6a33f3,ENQUEUED,0.5440563291185193,questions_in,lfu,poisson,0,0
2025-10-29T01:13:04.791831,PUBLISH,16d7182abc4e48aba812cf6cd999420b,68f2d95bd190740cfd6a3741,ENQUEUED,0.10563036057318331,questions_in,lfu,poisson,0,0
2025-10-29T01:13:05.059192,PUBLISH,5be9c162e96b4d4687fe5cba11d30f40,68f2d95bd190740cfd6a3307,ENQUEUED,0.2627179455147685,questions_in,lfu,poisson,0,0
2025-10-29T01:13:05.195428,PUBLISH,2f70ecca37894e88a2138502afd6f732,68f2d95bd190740cfd6a3835,ENQUEUED,0.13063064317640768,questions_in,lfu,poisson,0,0
2025-10-29T01:13:05.366222,PUBLISH,120e2f652e1c4ae3b1f2d3c9bef239c0,68f2d95bd190740cfd6a3a4d,ENQUEUED,0.16601044977206256,questions_in,lfu,poisson,0,0
2025-10-29T01:13:05.648781,PUBLISH,4c8b2d98b4404911917d05c89fb1204a,68f2d95bd190740cfd6a3c1c,ENQUEUED,0.27613179485890443,questions_in,lfu,poisson,0,0
2025-10-29T01:13:07.326084,PUBLISH,bbe45da252944d5e9d93736972d5eaaa,68f2d95bd190740cfd6a33a3,ENQUEUED,1.669971071264866,questions_in,lfu,poisson,0,0
2025-10-29T01:13:07.626956,PUBLISH,e3ce1cff50924e3b9a86ecd94c80382f,68f2d95bd190740cfd6a224a,ENQUEUED,0.29489953432032207,questions_in,lfu,poisson,0,0
2025-10-29T01:13:08.235666,PUBLISH,07948836406648c3b6f65ddcd0714b20,68f2d95bd190740cfd6a3b37,ENQUEUED,0.6028935505462597,questions_in,lfu,poisson,0,0
2025-10-29T01:13:09.110511,PUBLISH,518c89485bab48928a1684145fbe0fba,68f2d95bd190740cfd6a1d4b,ENQUEUED,0.8696538639470339,questions_in,lfu,poisson,0,0
2025-10-29T01:13:09.701018,PUBLISH,9e18d8d3c98142fea5dd758187ef55bc,68f2d95bd190740cfd6a26de,ENQUEUED,0.5866900920432466,questions_in,lfu,poisson,0,0
2025-10-29T01:13:10.375115,PUBLISH,54079cfd71164443921c7399ed7abe5b,68f2d95bd190740cfd6a220e,ENQUEUED,0.6676307325021411,questions_in,lfu,poisson,0,0
2025-10-29T01:13:10.633544,PUBLISH,39c467d71a1142138873cc082df31e5b,68f2d95bd190740cfd6a378b,ENQUEUED,0.25316061231703507,questions_in,lfu,poisson,0,0
2025-10-29T01:13:11.580811,PUBLISH,9d164ef386c24d8395f4b5006267bd91,68f2d95bd190740cfd6a3921,ENQUEUED,0.9415178231200363,questions_in,lfu,poisson,0,0
2025-10-29T01:13:11.947857,PUBLISH,83d57212709f47679bc737a3668e2fb8,68f2d95bd190740cfd6a2f47,ENQUEUED,0.36139723294700793,questions_in,lfu,poisson,0,0
2025-10-29T01:13:13.004956,PUBLISH,2ae9e775836647b0933c289cfebd6a64,68f2d95bd190740cfd6a3576,ENQUEUED,1.0519072636404943,questions_in,lfu,poisson,0,0
2025-10-29T01:13:13.594693,PUBLISH,e60dd00d5f424ef8859a4cadfa8cff71,68f2d95bd190740cfd6a3d2b,ENQUEUED,0.5843686037774338,questions_in,lfu,poisson,0,0
2025-10-29T01:13:15.484137,PUBLISH,281b0be717324dff947b65f60a991f05,68f2d95bd190740cfd6a2ed3,ENQUEUED,1.8830728644393684,questions_in,lfu,poisson,0,0
2025-10-29T01:13:16.361893,PUBLISH,5f4d4de323154227a41f7c69c467c47d,68f2d95bd190740cfd6a31e1,ENQUEUED,0.871480887603089,questions_in,lfu,poisson,0,0
2025-10-29T01:13:17.356162,PUBLISH,049834d86d2949b1bcff61e3e695b998,68f2d95bd190740cfd6a237f,ENQUEUED,0.9891214383713617,questions_in,lfu,poisson,0,0
2025-10-29T01:13:17.453802,PUBLISH,4924917ffc7d4d62a71f2e379ab5bd00,68f2d95bd190740cfd6a2922,ENQUEUED,0.09302309797497671,questions_in,lfu,poisson,0,0
2025-10-29T01:13:18.418360,PUBLISH,0fc7745f47f04b6da25fec0c34fef763,68f2d95bd190740cfd6a2624,ENQUEUED,0.9597382473379178,questions_in,lfu,poisson,0,0
2025-10-29T01:13:18.706589,PUBLISH,2deebb665ce949d2878e06c2bc96d67c,68f2d95bd190740cfd6a386a,ENQUEUED,0.28661732364972925,questions_in,lfu,poisson,0,0
2025-10-29T01:13:20.306828,PUBLISH,781f1c2bbe254046b21e1420336a35e1,68f2d95bd190740cfd6a3f49,ENQUEUED,1.5925699434239602,questions_in,lfu,poisson,0,0
2025-10-29T01:13:21.592872,PUBLISH,b8204a70f99f46bf8906a7e63b638149,68f2d95bd190740cfd6a374e,ENQUEUED,1.2802012281930313,questions_in,lfu,poisson,0,0
2025-10-29T01:13:21.775868,PUBLISH,db6a0bcd213446298b61f3fed918fb8e,68f2d95bd190740cfd6a28a4,ENQUEUED,0.18165609980072547,questions_in,lfu,poisson,0,0
2025-10-29T01:13:22.210820,PUBLISH,bc1dd2501df341b3b97bf99241bd0397,68f2d95bd190740cfd6a3f72,ENQUEUED,0.42887828493237734,questions_in,lfu,poisson,0,0
2025-10-29T01:13:22.670820,PUBLISH,abf28893fdbb477b840d40132e69054c,68f2d95bd190740cfd6a230f,ENQUEUED,0.45348049424941245,questions_in,lfu,poisson,0,0
2025-10-29T01:13:22.805495,PUBLISH,acba16a6bfe242a38752d8e632c15750,68f2d95bd190740cfd6a35d4,ENQUEUED,0.1293898096859256,questions_in,lfu,poisson,0,0
2025-10-29T01:13:22.963662,PUBLISH,53090fdb999f491c9cae9f791a15bd78,68f2d95bd190740cfd6a25b2,ENQUEUED,0.15255551521576613,questions_in,lfu,poisson,0,0
2025-10-29T01:13:23.014052,PUBLISH,5371d487f19e4b0488e3f67d5de42b4b,68f2d95bd190740cfd6a27b6,ENQUEUED,0.043559855727521225,questions_in,lfu,poisson,0,0
2025-10-29T01:13:23.155698,PUBLISH,1a99e66cd5024eeeac54563d6dd69f9a,68f2d95bd190740cfd6a2bc4,ENQUEUED,0.13626326497275598,questions_in,lfu,poisson,0,0
2025-10-29T01:13:23.418377,PUBLISH,580a2fedb4eb4e0ab11734421a6b6f23,68f2d95bd190740cfd6a23c4,ENQUEUED,0.25715439112753685,questions_in,lfu,poisson,0,0
2025-10-29T01:13:25.041747,PUBLISH,c4fd8c5eb8d446efba493d434cb540cd,68f2d95bd190740cfd6a3f85,ENQUEUED,1.6161596606614426,questions_in,lfu,poisson,0,0
2025-10-29T01:13:26.005757,PUBLISH,1c33af8e8442456f98203216d47d7449,68f2d95bd190740cfd6a2f33,ENQUEUED,0.9581332520119025,questions_in,lfu,poisson,0,0
2025-10-29T01:13:26.200490,PUBLISH,e0066208a25240238bb10a5b8e1caee0,68f2d95bd190740cfd6a2fcc,ENQUEUED,0.18833435470002893,questions_in,lfu,poisson,0,0
2025-10-29T01:13:27.017866,PUBLISH,8944dff5304e4faabd0c831544ab51fd,68f2d95bd190740cfd6a21b9,ENQUEUED,0.8103636079690099,questions_in,lfu,poisson,0,0
2025-10-29T01:13:28.012974,PUBLISH,7fdfc34ecaae46de8a37c1b7f52116f3,68f2d95bd190740cfd6a3115,ENQUEUED,0.9928293173571688,questions_in,lfu,poisson,0,0
2025-10-29T01:13:28.347160,PUBLISH,71af8aa35a2740bc8353cf70a519f67c,68f2d95bd190740cfd6a3b26,ENQUEUED,0.32909226534794467,questions_in,lfu,poisson,0,0
2025-10-29T01:13:28.746116,PUBLISH,c97ba3e5f0e746d9b004c7cb35be9e9e,68f2d95bd190740cfd6a27bc,ENQUEUED,0.39326200061299005,questions_in,lfu,poisson,0,0
2025-10-29T01:13:29.869058,PUBLISH,bdc01e8c66984f7ebe9ae28dcfe32fcc,68f2d95bd190740cfd6a2994,ENQUEUED,1.1163457512890738,questions_in,lfu,poisson,0,0
2025-10-29T01:13:30.127561,PUBLISH,f74d5556158b4e7087a4750971a1a113,68f2d95bd190740cfd6a1c5b,ENQUEUED,0.2531678822647165,questions_in,lfu,poisson,0,0
2025-10-29T01:13:30.276738,PUBLISH,18cc523c7d3f4843972ae76fb89109c3,68f2d95bd190740cfd6a3753,ENQUEUED,0.14335094620351121,questions_in,lfu,poisson,0,0
2025-10-29T01:13:30.795270,PUBLISH,4b24e4935a7840dab9d83d57c48fc786,68f2d95bd190740cfd6a1eb7,ENQUEUED,0.5128572151966263,questions_in,lfu,poisson,0,0
2025-10-29T01:13:31.610098,PUBLISH,77d86566d6cf4bc388ca2fa3382440e6,68f2d95bd190740cfd6a1f41,ENQUEUED,0.8086866502123549,questions_in,lfu,poisson,0,0
2025-10-29T01:13:31.780862,PUBLISH,fefddecc69b24f0488ba185808ca00d0,68f2d95bd190740cfd6a279f,ENQUEUED,0.16528055005330902,questions_in,lfu,poisson,0,0
2025-10-29T01:13:32.097449,PUBLISH,8b369415b03e49348dca3102895999b4,68f2d95bd190740cfd6a3795,ENQUEUED,0.31104325855649223,questions_in,lfu,poisson,0,0
2025-10-29T01:13:32.637435,PUBLISH,1578d0e643464637bf2a1a9e4758cb08,68f2d95bd190740cfd6a2e6a,ENQUEUED,0.5349520268275804,questions_in,lfu,poisson,0,0
2025-10-29T01:13:32.814804,PUBLISH,bff06789938248cc8c34497b7e4a2a2b,68f2d95bd190740cfd6a1ecd,ENQUEUED,0.17216317014202054,questions_in,lfu,poisson,0,0
2025-10-29T01:13:33.160200,PUBLISH,b21621a3674244e199cab2f9ed185258,68f2d95bd190740cfd6a2b93,ENQUEUED,0.3397292565947378,questions_in,lfu,poisson,0,0
2025-10-29T01:13:33.351575,PUBLISH,621f6185ae084f80a193ae831aa5dcd1,68f2d95bd190740cfd6a3bd3,ENQUEUED,0.18564675357842145,questions_in,lfu,poisson,0,0
2025-10-29T01:13:33.561906,PUBLISH,2ce6ff92331046a891f6582573514a2d,68f2d95bd190740cfd6a3054,ENQUEUED,0.20483910508673972,questions_in,lfu,poisson,0,0
2025-10-29T01:13:34.335284,PUBLISH,d6999d9adfcd4307ab86bb11032bb798,68f2d95bd190740cfd6a3078,ENQUEUED,0.7668551132617583,questions_in,lfu,poisson,0,0
2025-10-29T01:13:34.544598,PUBLISH,3c21b9a962f448daae552377ffb09276,68f2d95bd190740cfd6a37c1,ENQUEUED,0.20321563839049842,questions_in,lfu,poisson,0,0
2025-10-29T01:13:36.129927,PUBLISH,e56bbd88ce794c2b92f7bdf23b84bdcc,68f2d95bd190740cfd6a1bd0,ENQUEUED,1.5787866747191055,questions_in,lfu,poisson,0,0
2025-10-29T01:13:36.614343,PUBLISH,977bfa5cc8264bf7912c6e491d6e940a,68f2d95bd190740cfd6a35e3,ENQUEUED,0.4783748630581539,questions_in,lfu,poisson,0,0
2025-10-29T01:13:36.818905,PUBLISH,ff97799ddf2a4b8ba592333332b0eed2,68f2d95bd190740cfd6a39c4,ENQUEUED,0.1984423269210327,questions_in,lfu,poisson,0,0
2025-10-29T01:13:40.343847,PUBLISH,8616dc595377451d959e99378b7833fa,68f2d95bd190740cfd6a357f,ENQUEUED,3.520467988642602,questions_in,lfu,poisson,0,0
2025-10-29T01:13:40.492504,PUBLISH,2222fa101ca04f3c8feefe278722afae,68f2d95bd190740cfd6a36da,ENQUEUED,0.14412656920366315,questions_in,lfu,poisson,0,0
2025-10-29T01:13:42.835842,PUBLISH,c4b4632b64a5400f9a6121370b3eb9a8,68f2d95bd190740cfd6a2738,ENQUEUED,2.3347237309651643,questions_in,lfu,poisson,0,0
2025-10-29T01:13:44.314501,PUBLISH,37819b04abce4d52b3f3a5579cb83ea7,68f2d95bd190740cfd6a31ad,ENQUEUED,1.4716666159311427,questions_in,lfu,poisson,0,0
2025-10-29T01:13:45.295059,PUBLISH,2da5c631f30e4bc98783bbac8a718916,68f2d95bd190740cfd6a2c8e,ENQUEUED,0.9739118832324983,questions_in,lfu,poisson,0,0
2025-10-29T01:13:46.332446,PUBLISH,d25e9a122afb488d8ea5c0585bc6700e,68f2d95bd190740cfd6a3c09,ENQUEUED,1.030460626208181,questions_in,lfu,poisson,0,0
2025-10-29T01:13:46.533339,PUBLISH,8996b9948208471c8eb3555fb8e19a34,68f2d95bd190740cfd6a1ef0,ENQUEUED,0.19843809216007893,questions_in,lfu,poisson,0,0
2025-10-29T01:13:46.578160,PUBLISH,b3b622437d404d38a953d28414e244fe,68f2d95bd190740cfd6a1baf,ENQUEUED,0.04304042670284717,questions_in,lfu,poisson,0,0
2025-10-29T01:13:46.847945,PUBLISH,11b6839775844a858fa7f1b77a1d41ff,68f2d95bd190740cfd6a2074,ENQUEUED,0.26322591912750204,questions_in,lfu,poisson,0,0
2025-10-29T01:13:48.231389,PUBLISH,440274b7e0614c10b4ef66d681ebf16d,68f2d95bd190740cfd6a3344,ENQUEUED,1.3776011302761912,questions_in,lfu,poisson,0,0
2025-10-29T01:13:52.086927,PUBLISH,fd0e0f135ea449a9a977320cfb881a74,68f2d95bd190740cfd6a3f8b,ENQUEUED,3.846363853768054,questions_in,lfu,poisson,0,0
2025-10-29T01:13:52.199170,PUBLISH,f58f830ba6064f038b8960481d23aa5c,68f2d95bd190740cfd6a2bcd,ENQUEUED,0.10324684887112084,questions_in,lfu,poisson,0,0
2025-10-29T01:13:53.391105,PUBLISH,0bcb0be7337344a08ba48dbf0ebb3d03,68f2d95bd190740cfd6a3e55,ENQUEUED,1.1850123625967721,questions_in,lfu,poisson,0,0
2025-10-29T01:13:53.948157,PUBLISH,15339e5c2df94ffe9664f6597245c874,68f2d95bd190740cfd6a3af3,ENQUEUED,0.5493004551945032,questions_in,lfu,poisson,0,0
2025-10-29T01:13:55.026585,PUBLISH,583de69e239b4954896c2119d99162b0,68f2d95bd190740cfd6a3965,ENQUEUED,1.0715830458028364,questions_in,lfu,poisson,0,0
2025-10-29T01:13:55.450924,PUBLISH,0ac0a88629e74ebf965ee77b414382c1,68f2d95bd190740cfd6a2c6c,ENQUEUED,0.4174380253417716,questions_in,lfu,poisson,0,0
2025-10-29T01:13:55.463153,PUBLISH,e88e5ed97bdc42c7b86cede7732fa743,68f2d95bd190740cfd6a38de,ENQUEUED,0.009309427293773358,questions_in,lfu,poisson,0,0
2025-10-29T01:13:56.484167,PUBLISH,66244e13e79249d09d985c7416d38697,68f2d95bd190740cfd6a3b94,ENQUEUED,1.0188928004940558,questions_in,lfu,poisson,0,0
2025-10-29T01:13:56.794171,PUBLISH,47825606b6b44dd99a5b96514079a2bf,68f2d95bd190740cfd6a2086,ENQUEUED,0.30399896167566137,questions_in,lfu,poisson,0,0
2025-10-29T01:13:57.171565,PUBLISH,14d39e8625bc40769895f9dc47bb440a,68f2d95bd190740cfd6a2b82,ENQUEUED,0.3702971954715015,questions_in,lfu,poisson,0,0
2025-10-29T01:13:57.283198,PUBLISH,6563f0875db843f6a543d6a28a80ac99,68f2d95bd190740cfd6a2e79,ENQUEUED,0.10812342504433846,questions_in,lfu,poisson,0,0
2025-10-29T01:13:58.645500,PUBLISH,0d400f2426f4476daae4419b9cf6ff00,68f2d95bd190740cfd6a21b9,ENQUEUED,1.3561527998532552,questions_in,lfu,poisson,0,0
2025-10-29T01:13:59.028243,PUBLISH,6ab538b2a6044f37b72ea671917307b5,68f2d95bd190740cfd6a33dc,ENQUEUED,0.37805689463043485,questions_in,lfu,poisson,0,0
2025-10-29T01:13:59.433704,PUBLISH,570e2223bd46423194b936df33937497,68f2d95bd190740cfd6a2852,ENQUEUED,0.3999611390717947,questions_in,lfu,poisson,0,0
2025-10-29T01:13:59.448363,PUBLISH,be80908fa83940a492e9cd9e7f3f5e21,68f2d95bd190740cfd6a2dc4,ENQUEUED,0.009750407545042292,questions_in,lfu,poisson,0,0
2025-10-29T01:13:59.978167,PUBLISH,24f33b029c1446528bbebb3ae8cc5e7e,68f2d95bd190740cfd6a3889,ENQUEUED,0.5248896914680482,questions_in,lfu,poisson,0,0
2025-10-29T01:14:00.204468,PUBLISH,4f5a2628da0b414e946ac89762c0909e,68f2d95bd190740cfd6a2004,ENQUEUED,0.22070486151631916,questions_in,lfu,poisson,0,0
2025-10-29T01:14:00.909435,PUBLISH,2a145ce3066a40d88ef273ec84383508,68f2d95bd190740cfd6a222c,ENQUEUED,0.6997284918507569,questions_in,lfu,poisson,0,0
